Season,TeamName,Conference,Tempo,OE,eFGPct_off,TOPct_off,ORPct_off,FTRate_off,DE,eFGPct_def,TOPct_def,ORPct_def,FTRate_def,FG2Pct,FG3Pct,FTPct,BlockPct,OppFG2Pct,OppFG3Pct,OppFTPct,OppBlockPct,FG3Rate,OppFG3Rate,ARate,OppARate,StlRate,OppStlRate,NSTRate,OppNSTRate
2021,Evansville,MVC,62.3137,102.275,53.1947652,17.31724852,19.0293742,25.40415704,109.935,57.37051793,18.32847471,24.16302766,34.34262948,50,37.67660911,71.81818182,6.299212598,55.68053993,40.98360656,69.60556845,8.459214502,49.03772132,29.16334661,50.96322242,43.41085271,0.077105997,0.081530112,9.164237354,10.617875
2021,Fairfield,MAAC,65.2532,94.0323,50.49279757,20.92197197,25.84692597,24.03335861,101.51,53.87296669,21.4840548,33.56258597,34.70178156,44.40894569,31.52804642,69.55645161,6.132542038,49.25816024,32.60869565,66.30901288,10.01064963,35.50824176,33.35530653,46.72413793,49.77375566,0.070284935,0.092776114,10.4021704,9.277611437
2021,Fairleigh Dickinson,NEC,71.9483,103.081,45.43269231,19.67978184,28.04232804,34.06593407,108.254,49.14304548,16.30610495,26.55246253,30.7185234,49.39759036,37.52417795,71.23595506,10.35634744,54.78841871,33.4519573,69.09090909,8.762322015,36.15384615,38.49315068,44.49612403,58.38235294,0.10437276,0.096344086,9.863799283,8.888888889
2021,FIU,CUSA,71.594,96.6269,51.88811189,19.49820789,28.67215041,31.11888112,107.455,53.01369863,19.32616487,33.2155477,33.90410959,51.86289121,32.71604938,67.50788644,9.695603157,53.21307779,36.88118812,73.66071429,9.538002981,49.12812737,31.29357088,53.75,45.73268921,0.101799446,0.101174909,10.80448105,11.30411023
2021,Florida,SEC,70.4582,104.726,53.12722104,21.19377468,31.07769424,33.90191898,99.3763,47.80521262,20.23299023,30.71038251,35.11659808,53.00429185,35.57894737,75.26205451,14.08602151,48.8172043,30.68181818,70.8984375,8.905579399,33.75977257,36.21399177,44.19306184,51.2987013,0.101730118,0.106816624,10.51211224,10.05997838
2021,Florida A&M,MEAC,70.8319,92.8804,48.62344583,23.85931475,30.55555556,29.8401421,96.5625,47.88975022,21.45926534,31.78717599,33.8501292,49.21020656,31.35313531,65.17857143,6.756756757,50.81081081,28.50356295,65.64885496,6.439854192,26.90941385,36.26184324,53,48.18548387,0.091766595,0.103766842,13.48263052,12.28260582
2021,Florida Atlantic,CUSA,69.0631,103.156,51.39263252,20.44873615,31.6091954,30.09883199,99.7366,49.66313763,18.63107072,23.29803328,38.01732435,50.15243902,35.44857768,66.26865672,6.354009077,47.65506808,35.44973545,70.63291139,8.384146341,41.06019766,36.38113571,49.49083503,47.21603563,0.098456878,0.078765502,12.57218593,8.78538294
2021,Florida Gulf Coast,ASun,71.3164,95.4258,47.65545362,20.33192748,28.59450727,23.95514781,99.0523,48.66529774,18.84208797,29.56810631,26.69404517,51.00182149,28.93518519,65.53191489,11.05610561,49.5049505,31.52173913,69.61538462,11.11111111,44.03669725,37.78234086,48.39506173,46.15384615,0.095525004,0.09640138,10.69178945,9.289587555
2021,Florida St.,ACC,69.8693,109.672,54.00410678,20.42104218,34.36724566,32.44353183,98.0914,46.14334471,19.51344031,31.66311301,35.15358362,52.68138801,37.64705882,74.05063291,14.33408578,44.46952596,32.46977547,73.39805825,7.255520505,34.90759754,39.5221843,52.38095238,51.37457045,0.103239713,0.098701704,10.55087179,9.189468982
2021,Fordham,A10,64.2598,80.6245,41.41061453,20.78614998,19.23076923,27.51396648,103.177,51.43979058,19.22996763,30.36876356,27.7486911,42.18009479,26.8707483,67.00507614,7.01754386,52.63157895,33.42465753,68.86792453,8.767772512,41.06145251,47.77486911,59.53307393,65.36144578,0.096705618,0.105598088,10.22634117,9.559405872
2021,Fresno St.,MWC,66.1247,97.6322,48.80034276,21.53202034,30.49267643,36.76092545,103.174,51.31355932,18.93450677,25.03556188,33.55932203,48.72159091,32.61339093,66.8997669,7.692307692,49.93252362,35.76309795,74.49494949,10.22727273,39.67437875,37.20338983,45.5465587,46.29981025,0.094330756,0.097064981,11.82552228,9.501431196
2021,Furman,SC,69.9818,111.113,56.67689946,17.89116745,27.0718232,25.7866462,100.471,51.45669291,20.53931859,27.40447958,28.66141732,60.83086053,34.81717011,72.32142857,9.45083014,51.46871009,34.29158111,67.03296703,9.198813056,48.27321566,38.34645669,56.43879173,50.52631579,0.11173906,0.101404812,7.750686259,9.365412563
2021,Gardner Webb,BSth,66.9798,106.615,52.35494881,17.4564665,26.5625,29.96587031,102.114,48.64016736,18.20296013,28.07017544,36.47140865,50.97323601,36.08087092,69.02050114,14.68860165,46.88601645,34.13379074,73.23135755,9.9756691,43.89078498,40.65550907,52.07373272,55.85284281,0.087856558,0.081540074,9.302459122,9.417304297
2021,George Mason,A10,69.1602,100.423,48.72586873,17.70014945,30.25830258,29.34362934,98.8228,50.32976092,19.30318185,22.87671233,28.6067601,48.54368932,32.69639066,63.42105263,11.328125,48.4375,35.73033708,72.62247839,6.796116505,36.37065637,36.68590272,50,45.0094162,0.102193316,0.087498852,8.95026425,9.083850283
2021,George Washington,A10,68.9316,97.9233,49.78448276,19.74848231,24.46043165,36.09913793,104.602,51.01547389,16.69721466,28.52564103,24.9516441,50.40783034,32.38095238,69.85074627,7.00152207,50.83713851,34.21750663,67.44186047,9.951060359,33.94396552,36.46034816,47.20194647,54.42764579,0.090690455,0.10340407,9.408075265,7.628169133
2021,Georgetown,BE,70.2549,101.191,49.44115713,21.51196433,32.15811966,30.83497699,101.58,48.94344313,16.22927942,26.91924227,25.85456805,46.07104413,36.48648649,75.26652452,10.4338843,47.72727273,33.85335413,69.23076923,7.857911733,38.921762,39.83840895,51.70807453,57.43740795,0.083324824,0.107287518,10.7832125,7.896797032
2021,Georgia,SEC,75.5388,101.867,50.71243523,21.4958872,32.79395901,34.39119171,103.263,52.51937984,21.6012592,32.26872247,31.39534884,51.76358437,32.32323232,68.54990584,6.326530612,53.26530612,34.15492958,69.75308642,10.67683508,32.05958549,36.69250646,52.91607397,48.04469274,0.112748036,0.113801756,10.11571162,10.32645562
2021,Georgia Southern,SB,67.3135,95.2295,47.95275591,21.42058303,30.407911,29.13385827,101.112,51.00482315,22.13895624,30.95238095,31.43086817,49.05405405,30.94339623,65.67567568,11.52317881,48.87417219,36.19631902,71.35549872,9.054054054,41.73228346,39.30868167,47.62808349,45.23809524,0.112980514,0.106449849,10.77559817,10.84090482
2021,Georgia St.,SB,70.5642,106.601,51.25811688,16.90865015,30.87431694,32.62987013,102.099,48.80952381,19.738261,32.54593176,34.56486043,51,34.49074074,68.90547264,12.17150761,47.16459198,34.14141414,69.59619952,7.625,35.06493506,40.64039409,56.19389587,48.23529412,0.091789815,0.091789815,7.729668642,10.55927948
2021,Georgia Tech,ACC,67.6721,107.931,54.06477198,16.05869731,24.37574316,28.42035691,100.828,52.40549828,22.64830069,30.38277512,28.86597938,55.09355509,34.84573503,72.55813953,9.554140127,50.8492569,36.84210526,70.47619048,7.588357588,36.41771315,35.25773196,57.06371191,55.08982036,0.130684571,0.078078494,8.250847927,9.579843566
2021,Gonzaga,WCC,74.3411,121.917,61.0178117,16.12793432,30.07063572,35.72519084,93.4015,47.68565615,19.31163044,23.78100941,25.68667345,63.89946687,36.80981595,73.07692308,6.907137375,46.96853415,32.73001508,70.2970297,6.778370145,33.18066158,33.72329603,55.60704356,45.47647768,0.106402476,0.08168694,7.959240311,8.671382866
2021,Grambling St.,SWAC,71.7425,93.3445,47.7689243,21.64818681,26.22739018,41.83266932,96.1727,46.70905011,20.9848719,31.76470588,37.99551234,46.86098655,33.33333333,66.66666667,8.423586041,43.92298436,34.18972332,67.12598425,11.5470852,28.92430279,37.84592371,59.36920223,61.52416357,0.113366549,0.1067334,10.9748468,9.648216964
2021,Grand Canyon,WAC,66.5446,107.24,52.52136752,19.96511472,33.57452967,33.41880342,94.5532,45.53571429,16.17245852,23.17708333,30.10204082,55.22788204,31.83962264,69.05370844,8.274894811,45.44179523,30.45356371,70.05649718,6.434316354,36.23931624,39.3707483,56.12431444,46.4516129,0.061541214,0.091596225,10.8054922,10.01833713
2021,Green Bay,Horz,67.6996,103.04,49.17053749,15.44856103,25.95936795,27.27272727,109.937,53.54223433,16.9417305,29.29171669,31.88010899,48.79518072,33.26810176,74.93917275,9.32642487,53.16062176,36.18290258,72.86324786,6.726907631,33.90842734,34.26430518,53.65853659,44.89208633,0.079252841,0.081550025,7.293558553,9.0164464
2021,Hampton,BSth,70.031,98.451,49.51287404,18.16338479,22.23476298,28.60125261,105.019,49.2266308,17.93491454,31.89473684,35.4404842,49.31818182,33.21364452,72.50608273,16.10810811,48.32432432,33.80782918,69.63946869,7.727272727,38.76130828,37.79421654,47.17285945,49.92150706,0.086818695,0.091959275,8.967457269,9.25304508
2021,Hartford,AE,66.9021,98.0276,49.92337165,19.61822315,24.6835443,28.58237548,95.7182,47.67272727,20.05418366,29.02467685,24.36363636,51.06666667,32.25225225,71.58176944,6.642066421,50.55350554,29.00355872,66.56716418,11.06666667,42.52873563,40.87272727,46.97508897,48.43205575,0.103384922,0.085946501,11.02357301,9.715691465
2021,Harvard,Ivy,0,0,0,100,0,0,200,100,0,100,100,0,0,0,0,100,100,100,100,0,100,0,100,0,1,100,0
2021,Hawaii,BW,67.3233,101.958,50.55504163,19.77655558,29.14728682,30.34227567,102.206,50.09041591,16.78707625,26.45669291,27.66726944,48.64457831,35.73141487,72.56097561,3.741935484,49.80645161,33.83685801,74.50980392,7.981927711,38.57539315,29.92766727,45.76271186,41.16465863,0.076653316,0.102715444,9.505011211,9.121744629
2021,High Point,BSth,67.4101,98.4621,45.76583211,18.62709689,31.9221968,38.2916053,103.182,52.40458015,20.10251051,28.26633166,34.1221374,46.67359667,29.04040404,68.65384615,12.48266297,51.73370319,35.48387097,68.00894855,10.6029106,29.16053019,44.96183206,51.77304965,58.24742268,0.097131396,0.092213351,9.405761798,10.38937087
2021,Hofstra,CAA,68.899,105.841,50.81967213,17.44614757,29.16160389,33.15946349,105.384,51.12075199,17.38339164,28.92459827,25.81344902,51.71990172,32.95454545,71.23595506,7.943925234,51.40186916,33.77609108,74.22969188,8.722358722,39.3442623,38.10556761,49.24369748,60.35598706,0.095389008,0.08534806,8.911341565,7.844490814
2021,Holy Cross,Pat,69.8487,100.664,50.31545741,18.29423976,26.4084507,26.07781283,108.289,52.56959315,18.47185373,31.5498155,35.2248394,48.82629108,35.57692308,69.75806452,9.744408946,52.07667732,35.71428571,71.42857143,7.981220657,32.80757098,32.9764454,44.91725768,47.47706422,0.095911548,0.099463828,8.347856976,8.880698911
2021,Houston,Amer,65.3395,114.665,50.37273695,16.19333259,39.82142857,31.25665602,90.0351,43.93173198,21.13032424,27.8584392,41.15044248,48.98710866,34.84848485,73.25383305,14.60446247,43.40770791,29.86577181,65.59139785,7.274401473,42.17252396,37.67383059,52.1039604,53.30033003,0.117500401,0.074548574,8.73847521,9.380284124
2021,Houston Baptist,Slnd,74.1241,93.9214,48.73684211,22.58718289,25.79908676,28.21052632,108.462,54.05672823,18.61765323,31.06235566,28.23218997,47.9020979,33.33333333,73.13432836,9.294871795,55.66239316,34.31034483,71.96261682,9.090909091,39.78947368,38.2585752,55.33333333,52.77777778,0.09336781,0.122999511,10.28723181,9.280872178
2021,Howard,MEAC,73.1312,99.7471,51.09170306,18.45996069,20.40816327,37.11790393,116.808,53.53159851,12.64849158,31.21019108,27.13754647,50.4,34.61538462,68.23529412,13.79310345,55.86206897,33.87096774,69.8630137,8.8,45.41484716,46.09665428,64.64646465,65.04065041,0.075207247,0.105973848,7.862575848,5.127766858
2021,Idaho,BSky,67.4695,89.5461,48.97100094,19.11150608,25.41603631,30.49579046,112.124,52.74302214,18.88216801,25.29711375,35.12993263,47.35483871,34.07821229,72.53731343,5.463786531,52.60482846,38.07439825,74.60674157,8.64516129,31.59752868,36.73633441,54.39672802,48.63945578,0.07267878,0.130688448,10.93515586,9.868311385
2021,Idaho St.,BSky,65.1015,94.5188,48.54368932,24.00400067,21.96531792,29.56751986,98.2464,54.26045016,17.13618936,29.66573816,35.77170418,48.32214765,30.21390374,69.33333333,8.403361345,45.09803922,36.5448505,69.80609418,6.711409396,38.55670103,29.65517241,46.63341646,46.99074074,0.060736834,0.111883641,12.30720051,11.98753297
2021,Illinois,B10,71.2356,111.507,47.16494845,23.49556461,30.76923077,38.65979381,95.508,47.98029557,18.06121634,26.28205128,35.56650246,55.41601256,37.24770642,68.98550725,6.893819334,45.08716323,32.89689034,68.73889876,9.340659341,29.96151732,32.62146289,55.66556656,45.06493506,0.078814646,0.093144581,8.821866586,8.150150856
2021,Illinois Chicago,Horz,69.5148,96.2689,55.55250137,18.13632471,32.20675944,37.93293018,102.817,46.47624132,16.03161542,22.12765957,30.05872931,50.19815059,32.72058824,65.87837838,6.960081883,49.12998976,30.05617978,68.5840708,7.265521797,41.81398924,26.70667667,53.22580645,44.46337308,0.052371254,0.091164775,9.69838037,8.98716581
2021,Illinois St.,MVC,68.706,96.8305,49.73097617,18.81485792,23.68758003,22.75172944,105.234,48.04951238,14.22429121,27.64632628,33.90847712,50,34,65.75757576,9.037558685,54.69483568,31.45299145,72.39583333,7.345971564,39.45480631,40.70981211,47.29064039,58.61538462,0.083603302,0.098532463,9.435229834,8.300613589
2021,Incarnate Word,Slnd,67.1747,96.4662,50.39454806,19.28847618,23.72479241,23.67288379,107.263,51.63535143,16.66094382,26.32821724,26.7223382,45.78512397,38.19095477,69.93865031,4.027777778,55.13888889,30.74792244,69.8630137,9.58677686,39.68095713,33.39500463,51.74825175,55.31496063,0.075479773,0.098045891,10.81617368,10.97180208
2021,Indiana,B10,67.2157,100.348,50.34895314,20.62076277,22.95345104,32.50249252,100.493,52.12765957,18.5197794,32.2169059,33.76503238,48.53228963,32.37704918,66.45367412,10.50988554,48.07492196,33.39100346,71.70542636,9.589041096,32.31788079,37.5568551,57.49235474,48.70229008,0.082899892,0.085039244,8.717859578,9.359665191
2021,Indiana St.,MVC,66.1531,99.7025,48.54304636,17.22178395,25.49634274,41.45695364,99.5196,48.83040936,17.64965436,27.39726027,33.52826511,47.92899408,33.8028169,73.59307359,8.010012516,52.56570713,33.12883436,69.50549451,7.455621302,33.51691581,37.96583851,45.71948998,54.63917526,0.095107626,0.07936133,10.39255515,12.21912545
2021,Iona,MAAC,69.7,101.976,48.85916601,18.32868818,25.22292994,36.34933124,94.57,51.47515528,21.72988804,27.6843467,28.26086957,49.92050874,34.64566929,74.42528736,12.45847176,46.34551495,30.19390582,68.46846847,7.313195548,37.72277228,37.48701973,54.93273543,53.35051546,0.098039216,0.107604017,11.71688187,9.883628248
2021,Iowa,B10,70.8489,117.659,50.69306931,22.4772836,32.56198347,34.45544554,102.413,45.95015576,19.68754982,26.875,46.105919,52.66723116,38.58974359,71.45135566,11.63366337,46.61716172,34.81012658,67.56756757,8.298052498,39.77562468,39.46053946,64.35536295,60.23809524,0.078462943,0.075288142,5.805350674,8.254482989
2021,Iowa St.,B12,70.538,93.0042,54.74247833,13.33416483,30.80317741,31.97348292,108.543,48.82617383,16.10077726,29.09967846,22.17782218,47.98154556,32.05128205,78.33935018,8.099352052,53.23974082,32.98755187,74.11764706,8.996539792,38.64118896,34.23295455,47.03891709,48.77300613,0.092148885,0.114595409,9.628377131,9.214888543
2021,IUPUI,Horz,72.6729,98.2129,48.01840057,21.08791801,24.32113341,19.60368011,104.194,51.953125,18.42977709,33.00970874,36.22159091,47.32006126,34.375,71.7791411,5.899705015,56.48967552,30.47091413,73.42465753,5.819295559,38.91487371,34.74494706,52.87610619,47.05882353,0.09479307,0.09326415,9.785091114,9.402860992
2021,Jackson St.,SWAC,70.3089,91.8115,44.52191235,21.12730958,29.07692308,42.03187251,87.8507,43.75,22.0628362,26.63551402,41.18852459,41.83098592,34.01360544,68.00947867,8.440629471,43.06151645,30.32490975,68.90547264,8.169014085,29.28286853,28.38114754,47.35516373,45.19480519,0.114602011,0.092773057,11.8500039,10.60263507
2021,Jacksonville,ASun,68.3253,95.4567,48.79065888,20.04316226,24.73684211,34.27856547,101.781,51.42743854,20.83695086,30.52208835,27.75574941,49.93122421,31.3559322,66.90997567,6.666666667,52.02614379,33.66935484,70,7.977991747,39.36613845,39.33386201,44.42270059,50.97345133,0.097239104,0.089962708,11.04689141,11.11304046
2021,Jacksonville St.,OVC,67.6969,106.119,52.35783634,19.85964299,32.3255814,30.92926491,101.3,48.10704961,15.66640459,27.93354102,25.45691906,52.64367816,34.61538462,68.60986547,9.764309764,47.69921437,32.44929797,68.20512821,7.471264368,39.66712899,41.84073107,52.59146341,52.2906793,0.068722518,0.090271105,10.83253254,8.794152762
2021,James Madison,CAA,71.5625,104.905,50.50352467,16.68636013,27.87401575,40.88620342,100.456,49.64430894,20.87849987,28.1300813,33.43495935,50.85910653,33.33333333,66.99507389,6.003752345,50.28142589,32.59423503,74.77203647,9.621993127,41.3897281,45.83333333,50.11547344,55.42168675,0.092062677,0.082198818,8.466478294,11.67223221
2021,Kansas,B12,69.5113,103.907,49.42791762,17.08990103,30.53722903,29.80549199,96.4919,48.04618117,19.95468213,26.7961165,26.76139728,48.87488749,33.59497645,71.78502879,10.81593928,46.67931689,33.54330709,73.2300885,7.830783078,36.4416476,37.59621078,52.84015852,48.08510638,0.097303772,0.083967722,8.693128847,10.22430495
2021,Kansas St.,B12,66.3165,93.0379,47.21494102,22.34952777,29.86472425,27.91612058,105.096,52.98408488,19.71066786,27.87810384,32.16180371,48.7804878,29.96794872,66.43192488,4.910714286,52.00892857,36.2745098,73.81443299,9.756097561,40.89121887,40.58355438,58.85167464,55.0872093,0.080781426,0.117940881,10.55543962,11.63252529
2021,Kennesaw St.,ASun,69.3292,89.5648,45.76561163,20.60563392,24.1011984,30.62446536,105.383,52.18487395,17.10267616,25.18518519,32.68907563,46.73024523,29.42528736,65.92178771,6.598984772,54.44162437,31.84079602,73.00771208,7.356948229,37.2112917,33.78151261,43.73673036,41.47217235,0.074867137,0.096846479,10.92098598,9.615962498
2021,Kent St.,MAC,70.7474,106.889,50.84996305,19.31146938,34.22391858,28.0857354,101.662,49.62658701,17.64889255,28.62453532,27.85660941,51.28834356,33.45724907,78.42105263,8.466257669,47.48466258,35.30534351,71.04557641,6.993865031,39.76348854,39.13368185,52.67558528,50.17482517,0.091441726,0.093999536,9.911515743,8.50471996
2021,Kentucky,SEC,70.0251,99.738,47.08672087,19.75658081,32.64417845,34.48509485,99.3547,46.67981591,17.94508916,30.52294557,29.65154504,45.5,33.61344538,72.88801572,14.85943775,46.58634538,31.23809524,74.05764967,9.1,32.24932249,34.51676529,50.89430894,49.04458599,0.088876309,0.087178036,11.03877724,9.057458251
2021,La Salle,A10,69.4703,96.8037,47.27272727,19.30872527,32.9218107,31.16883117,106.216,49.9086758,20.87429759,28.46153846,28.40182648,49.88151659,33.63802559,67.4556213,9.004739336,53.79146919,32.87671233,74.43762781,8.17535545,39.32422717,37.71217712,49.25619835,57.8778135,0.105551124,0.10197312,10.49547904,8.945010548
2021,Lafayette,Pat,70.1645,107.259,52.27646736,15.55996973,31.44475921,33.9550192,105.896,48.50867679,17.92470677,32.05574913,29.77223427,48.42105263,36.03351955,80.42704626,7.943925234,51.40186916,33.21299639,69.03225806,7.894736842,38.57758621,30.14145811,60,47.86729858,0.086407979,0.06986177,7.997334222,7.353870549
2021,Lamar,Slnd,69.7698,93.7121,50.10783609,20.69279107,26.849642,24.29906542,102.327,52.10332103,19.50012299,29.36010038,36.08856089,45.6577816,31.23595506,73.38709677,11.12158341,49.10461828,38.69863014,67.69911504,7.910576096,27.67412935,35.50151976,49.55223881,56.2248996,0.101489356,0.098952122,10.19968031,9.844467561
2021,Lehigh,Pat,71.2653,94.9818,50.59267241,14.98351124,23.70766488,30.28017241,106.829,50.92491839,15.99466844,28.46715328,33.73231774,47.01492537,31.6017316,70.11952191,5.555555556,52.25694444,36.63366337,74.30555556,7.313432836,25.6381798,34.47098976,49.22680412,51.45631068,0.083448268,0.098283515,8.344826787,8.530267382
2021,Liberty,ASun,64.703,112.557,45.98880597,20.09489255,26.3467189,30.84577114,96.5108,52.27963526,19.99340319,28.81873727,27.47720365,55.75589459,38.75,77.74566474,7.441860465,47.79069767,31.79916318,69.60784314,7.905686546,47.02424688,35.72496263,57.38461538,41.38543517,0.063057354,0.087785729,7.233049472,11.06594748
2021,Lipscomb,ASun,67.3275,101.809,47.11431743,18.17317834,24.90909091,27.85793563,103.786,53.185438,16.87509417,23.71541502,32.76450512,51.20405577,34.07079646,68.87417219,5.859375,53.38541667,32.76740238,70.12987013,8.998732573,36.42224013,43.4045689,51.61290323,50.4145937,0.084792716,0.086719823,8.736219176,9.956720385
2021,Little Rock,SB,67.9753,99.2458,56.86994857,16.01162234,23.21187584,25.42248347,101.104,47.75784753,17.37168292,22.78177458,30.49327354,52.24719101,31.25,71.03174603,9.39675174,49.65197216,34.93761141,72.72727273,8.539325843,33.48281016,39.42375264,55.20661157,54.32692308,0.092724887,0.099139816,12.47995335,10.78874471
2021,LIU,NEC,74.5201,98.8316,51.16841257,17.40820145,23.20954907,36.50282031,98.004,51.54753132,18.43599194,28.41191067,22.69712601,50.14534884,28.69379015,66.66666667,9.70464135,50.91420534,32.03125,70.73954984,7.558139535,40.43290043,35.06849315,61.1691023,52.16494845,0.113317615,0.088715765,10.43714879,9.542536041
2021,Long Beach St.,BW,74.3028,96.829,50.44843049,22.39393498,31.14143921,37.66816143,104.26,50.73787772,20.06123342,27.99525504,27.82853127,48.98843931,35.87570621,68.27411168,7.381615599,48.18941504,34.24036281,70.37037037,7.658959538,33.84321224,38.05004314,45.92274678,50.30181087,0.081527921,0.098998189,11.06450351,9.608647783
2021,Longwood,BSth,66.2683,100.108,50.62141491,20.96432244,23.27044025,37.66730402,102.21,49.39603106,17.76143984,31.34751773,34.94391717,48.68835257,34.55497382,69.29460581,5.596107056,56.08272506,30.96676737,72.83702213,9.653725079,37.5491481,44.60916442,44.71299094,50,0.093774631,0.094313566,10.34754549,11.04816055
2021,Louisiana,SB,71.3099,102.04,49.8689384,19.77890206,27.67295597,31.58584535,101.002,51.78571429,20.42562365,27.30299667,33.49056604,48.7654321,35.57894737,70.11494253,10.66536204,46.67318982,34.92063492,74.04063205,7.613168724,32.82653766,30.14354067,45.87869362,53.88272583,0.080415383,0.09256447,11.10773636,9.198594177
2021,Louisiana Monroe,SB,67.5904,94.1988,50.276434,20.36418334,32.20140515,30.06219765,101.25,48.39371155,17.24013248,27.87258248,30.28024607,46.47256439,33.97548161,70.29972752,8.140814081,47.85478548,36.52007648,71.66324435,8.510638298,39.00273224,36.52234637,58.29228243,52.39616613,0.109266415,0.095678881,9.567888129,10.36049425
2021,Louisiana Tech,CUSA,70.5008,102.49,48.22404372,19.13577626,22.87292818,25.06830601,92.9686,50.38407821,21.28713572,31.98146002,34.00837989,49.55908289,34.80243161,68.75,7.80399274,46.46098004,30.69306931,71.45748988,8.994708995,36.71875,39.08236595,50.18963338,50.75445816,0.095629197,0.085105409,9.654430858,9.608675261
2021,Louisville,ACC,66.0205,102.41,50.53013393,18.1649718,26.89530686,34.82142857,100.134,46.2962963,19.17159493,24.11408816,27.30790492,48.43554443,30.83573487,71.73913043,5.457227139,50.29498525,30.45356371,66.17647059,9.01126408,30.27923211,40.57843996,44.73684211,49.79253112,0.072253791,0.088059308,8.429609002,9.408045761
2021,Loyola Chicago,MVC,63.3033,109.948,47.77486911,17.23553983,32.0056899,32.11169284,88.4525,48.42243646,16.6334249,26.16438356,29.79842244,57.18782791,35.40925267,72.74633124,6.910569106,46.34146341,32.52525253,71.42857143,8.604407135,37.09570957,33.46855984,60.75268817,46.02917342,0.111346085,0.078374671,10.43193903,10.37788753
2021,Loyola Marymount,WCC,67.7098,102.561,55.67656766,18.26940618,27.0783848,31.48514851,99.9966,47.16024341,21.51249603,20.93541203,22.71805274,52.20883534,33.75,72.57383966,7.743658211,50.33377837,34.49074074,71.77615572,9.772423025,34.87358326,36.57917019,53.33333333,54.56273764,0.068772691,0.100154405,13.42069023,10.48282769
2021,Loyola MD,Pat,68.589,101.279,51.10887097,20.16855147,31.31147541,35.38306452,99.4954,49.33741081,19.26302467,25.58139535,33.43527013,53.40086831,30.56478405,60.3988604,8.737864078,47.73462783,34.7107438,72.56097561,7.380607815,30.34274194,37.0030581,47.93926247,51.3064133,0.095491917,0.112779247,8.890626769,9.713832951
2021,LSU,SEC,72.5804,112.572,51.6564952,23.4361307,32.5443787,41.32519616,103.253,50.84674005,17.36009682,20.68965517,34.80101609,52.39338555,34.71810089,75.12116317,8.228460794,51.30687318,29.96300863,71.40255009,9.225413403,36.97202414,43.98047722,41.98564593,51.74644243,0.106413167,0.079455165,7.614453273,7.283390087
2021,Maine,AE,65.2861,81.6784,45.13274336,25.0180828,23.82550336,27.21238938,98.4589,48.66803279,20.76330681,30.49180328,30.94262295,43.37349398,31.5270936,56.91056911,13.46801347,50.16835017,30.89005236,70.1986755,7.630522088,44.91150442,39.13934426,62.79069767,51.44230769,0.08679743,0.125941369,12.42394588,12.0835638
2021,Manhattan,MAAC,67.5346,91.0808,42.61802575,20.68631148,31.94968553,35.45064378,96.5076,47.89272031,22.41017077,29.61309524,46.83908046,44.38356164,26.43678161,66.58595642,10.58655222,47.06723891,33.04347826,70.55214724,11.23287671,37.33905579,33.04597701,53.53075171,55.53047404,0.110614304,0.086911239,11.99518756,11.34874033
2021,Marist,MAAC,66.7827,93.9843,49.05660377,21.42901199,22.96511628,31.53638814,94.3717,45.74105622,17.97499361,25.41935484,32.19761499,50.83969466,31.00436681,68.37606838,12.44444444,45.33333333,30.86172345,69.31216931,9.007633588,41.15004492,42.50425894,48.21052632,54.34782609,0.080358795,0.100096043,11.41940771,9.939114115
2021,Marquette,BE,68.3794,101.608,50.57277628,20.92532544,29.11963883,35.04043127,102.239,47.66935985,15.85578783,28.33001988,30.01864512,51.88374596,32.25225225,73.46153846,9.871668312,45.80454097,33.89261745,72.67080745,9.257265877,37.39892183,37.04164077,50.37821483,54.35435435,0.073885814,0.106244565,10.30086897,8.467206429
2021,Marshall,CUSA,73.0754,108.703,54.84804631,16.26028826,23.828125,24.16787265,98.7957,49.92598075,19.84620735,28.26086957,27.4611399,55.4601227,35.97883598,72.45508982,13.20973349,47.74044032,35.86065574,66.57681941,7.36196319,41.02749638,36.12139156,53.20121951,44.80408859,0.106341049,0.095212334,6.739054832,9.212102477
2021,Maryland,B10,65.4117,103.836,53.1585597,16.71465335,20.64171123,31.83828174,100.618,48.71645274,16.81657197,26.46502836,24.97082847,53.27413984,35.3372434,69.84126984,10.04016064,46.18473896,34.8189415,71.4953271,9.211986681,43.08275426,41.89031505,53.81414702,52.3943662,0.07745815,0.086630825,8.051570821,9.070757001
2021,Maryland Eastern Shore,MEAC,0,0,0,100,0,0,200,100,0,100,100,0,0,0,0,100,100,100,100,0,100,0,100,0,1,100,0
2021,Massachusetts,A10,72.3493,103.17,50,16.35018136,24.28571429,34.23913043,98.2204,50.90909091,19.94362781,25.5859375,33.40909091,50.87378641,32.59259259,73.33333333,9.93485342,50.9771987,33.83458647,67.68707483,10.29126214,44.02173913,30.22727273,57.10659898,57.0719603,0.099718139,0.095226331,6.827548259,9.971813904
2021,McNeese St.,Slnd,71.4181,99.6849,53.14685315,23.0256121,27.04081633,30.66933067,109.321,54.7309833,17.65815523,28.13504823,30.70500928,51.65354331,37.15846995,71.00977199,5.752212389,52.50737463,39,68.27794562,10.70866142,36.56343656,37.10575139,59.9137931,55.2734375,0.077011338,0.119795414,11.04607067,9.95702145
